title,image,summary,slug,syllabus,affiliates,tags,tracks,level,provider
Mechanical Behavior of Materials: Linear Elastic Behavior,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.1x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Mechanical Behavior of Materials: Linear Elastic Behavior,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.1x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
"Mechanical Behavior of Materials, Part 1: Linear Elastic Behavior",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.1x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Mechanical Behavior of Materials: Linear Elastic Behavior,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.1x_1%2B3T2016,nan,[],[],[],beginner/intermediate,edX
"Mechanical Behavior of Materials:  Stress Transformations, Beams, Columns, and Cellular Solids",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3Aadam%2B3.032.2x%2Btest_delete_orphans,nan,[],[],[],beginner/intermediate,edX
"Mechanical Behavior of Materials:  Stress Transformations, Beams, Columns, and Cellular Solids",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.2x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
"Mechanical Behavior of Materials:  Stress Transformations, Beams, Columns, and Cellular Solids",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.2x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
"Mechanical Behavior of Materials:  Stress Transformations, Beams, Columns, and Cellular Solids",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.2x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
"Mechanical Behavior of Materials:  Stress Transformations, Beams, Columns, and Cellular Solids",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.2x_1%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Mechanical Behavior of Materials:  Time Dependent Behavior and Failure,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3Aadam%2B3.032.3x%2Btest_delete_orphans,nan,[],[],[],beginner/intermediate,edX
Mechanical Behavior of Materials:  Time Dependent Behavior and Failure,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.3x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Mechanical Behavior of Materials:  Time Dependent Behavior and Failure,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.3x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
"Mechanical Behavior of Materials, Part 3:  Time Dependent Behavior and Failure",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.3x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Mechanical Behavior of Materials:  Time Dependent Behavior and Failure,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.032.3x_1%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Mechanical Behavior of Materials,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F3.032x%2F3T2014,nan,[],[],[],beginner/intermediate,edX
"Cellular Solids 1: Structures, Properties and Engineering Applications",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.054.1x%2B1T2016,nan,[],[],[],beginner/intermediate,edX
"Cellular Solids 1: Structures, Properties and Engineering Applications",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.054.1x_2%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Cellular Solids Part 2: Cellular Solids in Medicine,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.054.2x%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Cellular Solids Part 2: Cellular Solids in Medicine,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.054.2x_2%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Cellular Solids Part 3: Cellular Solids in Nature,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.054.3x%2B2T2016,nan,[],[],[],beginner/intermediate,edX
Cellular Solids Part 3: Cellular Solids in Nature,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.054.3x_2%2B1T2017,nan,[],[],[],beginner/intermediate,edX
"Symmetry, Structure and Tensor Properties of Materials",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,Addresses the structure of crystalline materials and the role of crystal symmetries in controlling their properties.  ,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F3.072x%2F1T2015,nan,[],[],[],beginner/intermediate,edX
Innovation and Commercialization,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F3.086-2x%2F1T2015,nan,[],[],[],beginner/intermediate,edX
Innovation and Commercialization,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F3.086_2x%2F3T2014,nan,[],[],[],beginner/intermediate,edX
The Iterative Innovation Process,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.086x%2B2T2016,nan,[],[],[],beginner/intermediate,edX
The Iterative Innovation Process,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.086x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Innovation and Commercialization,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F3.086x%2F2013_SOND,nan,[],[],[],beginner/intermediate,edX
Introduction to Solid State Chemistry,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.091x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Introduction to Solid State Chemistry,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.091x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
Introduction to Solid State Chemistry,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.091x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Introduction to Solid State Chemistry,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F3.091x_2%2F1T2014,nan,[],[],[],beginner/intermediate,edX
Introduction to Solid State Chemistry,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F3.091x_3%2F3T2014,nan,[],[],[],beginner/intermediate,edX
Introduction to Solid State Chemistry,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.091x_4%2B1T2015,nan,[],[],[],beginner/intermediate,edX
Introduction to Solid State Chemistry,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.091x_5%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Electronic Materials and Devices,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"Explores the relationships which exist between the
performance of electrical, optical, and magnetic devices and the
microstructural characteristics of the materials from which they are
constructed.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.15.1x%2B2T2016,nan,[],[],[],beginner/intermediate,edX
Electronic Materials and Devices,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"Explores the relationships which exist between the
performance of electrical, optical, and magnetic devices and the
microstructural characteristics of the materials from which they are
constructed.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.15.1x%2B2T2017,nan,[],[],[],beginner/intermediate,edX
Optical Materials and Devices,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"Explores the relationships which exist between the
performance of electrical, optical, and magnetic devices and the
microstructural characteristics of the materials from which they are
constructed.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.15.2x%2B2T2016,nan,[],[],[],beginner/intermediate,edX
Optical Materials and Devices,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"Explores the relationships which exist between the
performance of electrical, optical, and magnetic devices and the
microstructural characteristics of the materials from which they are
constructed.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.15.2x%2B2T2017,nan,[],[],[],beginner/intermediate,edX
Magnetic Materials and Devices,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"Explores the relationships which exist between the
performance of electrical, optical, and magnetic devices and the
microstructural characteristics of the materials from which they are
constructed.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.15.3x%2B2T2016,nan,[],[],[],beginner/intermediate,edX
Magnetic Materials and Devices,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"Explores the relationships which exist between the
performance of electrical, optical, and magnetic devices and the
microstructural characteristics of the materials from which they are
constructed.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.15.3x%2B2T2017,nan,[],[],[],beginner/intermediate,edX
"Electrical, Optical &amp; Magnetic Materials and Devices",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"Explores the relationships which exist between the
performance of electrical, optical, and magnetic devices and the
microstructural characteristics of the materials from which they are
constructed.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.15x%2B1T2015,nan,[],[],[],beginner/intermediate,edX
Photonic Integrated Circuit Design and Test,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.46.2x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Introduction to Structural Materials Selection,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.MatSelx%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Structural Materials: Selection and Economics,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.MatSelx%2B3T2017,nan,[],[],[],beginner/intermediate,edX
Thermodynamics of Materials,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B3.ThermoX%2B3T2019,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design Part I 数据结构与算法设计(上),https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184.1x%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design Part I 数据结构与算法设计(上),https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184.1x%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design Part I 数据结构与算法设计(上),https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184.1x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design Part I 数据结构与算法设计(上),https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184.1x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design Part II 数据结构与算法设计(下),https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184.2x%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design Part II 数据结构与算法设计(下),https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184.2x%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design Part II 数据结构与算法设计(下),https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184.2x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design Part II 数据结构与算法设计(下),https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184.2x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
Data Structures,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=TsinghuaX%2F30240184.x%2F3T2014,nan,[],[],[],beginner/intermediate,edX
Data Structures,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=TsinghuaX%2F30240184_x%2F1T2015,nan,[],[],[],beginner/intermediate,edX
Data Structures and Algorithm Design 数据结构与算法设计,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30240184x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Data Structures,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=TsinghuaX%2F30240184x%2F1T2014,nan,[],[],[],beginner/intermediate,edX
Conversational English Skills,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30640014x%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Conversational English Skills,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30640014x%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Conversational English Skills,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30640014x%2B2T2015,nan,[],[],[],beginner/intermediate,edX
Conversational English Skills,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30640014x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Introduction to Psychology,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30700313x%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Introduction to Psychology,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30700313x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Introduction to Psychology,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=TsinghuaX%2F30700313x%2F1T2015,nan,[],[],[],beginner/intermediate,edX
History of Chinese Costumes|中国服饰七千年,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B30806872X%2B1T2018,nan,[],[],[],beginner/intermediate,edX
Gateway to Medicine: An Introduction to the Field of Medicine|走近医学,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3ATsinghuaX%2B34000888X%2B1T2018,nan,[],[],[],beginner/intermediate,edX
